Home Team,Away Team,Home Team Goals Scored,Away Team Goals Scored,Home Team On Target Shots,Away Team On Target Shots,Home Team Corners,Away Team Corners,Home Team Total Shots,Away Team Total Shots,Stagione,Home Team Off Target Shots,Away Team Off Target Shots,Home Team Possession %,Away Team Possession %,Home_ELO,Away_ELO,Differenza_ELO
Juventus,Inter,1.0,1.0,4.0,5.0,4.0,7.0,16.0,8.0,2007/2008,12.0,3.0,66.66666666666666,33.33333333333334,1754.4696132512727,1776.69608552556,-22.22647227428729
Livorno,Udinese,0.0,0.0,1.0,6.0,5.0,2.0,12.0,15.0,2007/2008,11.0,9.0,44.44444444444444,55.55555555555556,1451.4311543351735,1533.083510412023,-81.65235607684963
Napoli,Reggina,1.0,1.0,8.0,3.0,9.0,1.0,15.0,5.0,2007/2008,7.0,2.0,75.0,25.0,1496.0642048482628,1489.3332923962566,6.730912452006123
Parma,Siena,2.0,2.0,6.0,8.0,6.0,5.0,15.0,11.0,2007/2008,9.0,3.0,57.692307692307686,42.307692307692314,1494.6921937390082,1454.4719962743798,40.22019746462843
Palermo,Napoli,2.0,1.0,5.0,6.0,6.0,3.0,16.0,18.0,2007/2008,11.0,12.0,47.05882352941176,52.94117647058824,1549.209345385543,1494.4457164166372,54.76362896890578
Sampdoria,Empoli,3.0,0.0,8.0,3.0,2.0,8.0,13.0,12.0,2007/2008,5.0,9.0,52.0,48.0,1498.7002973750436,1504.6525777696204,-5.952280394576746
Fiorentina,Udinese,1.0,2.0,5.0,4.0,7.0,6.0,24.0,9.0,2007/2008,19.0,5.0,72.72727272727273,27.272727272727263,1677.6367143105078,1532.1749944579067,145.46171985260116
Parma,Juventus,2.0,2.0,4.0,1.0,4.0,0.0,13.0,11.0,2007/2008,9.0,10.0,54.166666666666664,45.833333333333336,1492.1522822199474,1753.6719252662026,-261.51964304625517
Reggina,Genoa,2.0,0.0,4.0,2.0,3.0,4.0,13.0,19.0,2007/2008,9.0,17.0,40.625,59.375,1490.9517808278822,1517.6735404708052,-26.72175964292296
Siena,Livorno,2.0,3.0,7.0,3.0,3.0,3.0,19.0,8.0,2007/2008,12.0,5.0,70.37037037037037,29.629629629629633,1457.0119077934405,1452.3396702892899,4.672237504150644
Torino,Catania,1.0,1.0,2.0,3.0,2.0,4.0,14.0,11.0,2007/2008,12.0,8.0,56.00000000000001,43.99999999999999,1460.0597981664362,1481.9418820673145,-21.882083900878342
Genoa,Roma,0.0,1.0,2.0,4.0,4.0,11.0,14.0,18.0,2007/2008,12.0,14.0,43.75,56.25,1508.3425413326102,1672.769020102325,-164.42647876971478
Inter,Atalanta,2.0,1.0,3.0,4.0,7.0,2.0,9.0,14.0,2007/2008,6.0,10.0,39.130434782608695,60.869565217391305,1777.49377351063,1537.3424973479996,240.15127616263044
Cagliari,Milan,1.0,2.0,7.0,6.0,7.0,6.0,12.0,17.0,2007/2008,5.0,11.0,41.37931034482759,58.62068965517241,1449.889490262335,1643.1498340055173,-193.26034374318237
Empoli,Torino,0.0,0.0,2.0,4.0,7.0,4.0,12.0,15.0,2007/2008,10.0,11.0,44.44444444444444,55.55555555555556,1495.9136239941406,1459.2522617416491,36.66136225249147
Juventus,Palermo,5.0,0.0,10.0,2.0,10.0,4.0,20.0,4.0,2007/2008,10.0,2.0,83.33333333333334,16.666666666666657,1748.2390894831278,1556.2821876803814,191.95690180274642
Lazio,Parma,1.0,0.0,9.0,1.0,6.0,5.0,24.0,13.0,2007/2008,15.0,12.0,64.86486486486487,35.13513513513513,1561.0179558914638,1497.5851180030222,63.432837888441554
Livorno,Sampdoria,3.0,1.0,9.0,3.0,8.0,9.0,22.0,15.0,2007/2008,13.0,12.0,59.45945945945946,40.54054054054054,1463.9004027265928,1507.4392511505234,-43.53884842393063
Napoli,Catania,2.0,0.0,10.0,4.0,9.0,5.0,18.0,8.0,2007/2008,8.0,4.0,69.23076923076923,30.769230769230777,1487.3728741217988,1482.7494184921015,4.623455629697219
Reggina,Fiorentina,0.0,0.0,1.0,0.0,5.0,5.0,5.0,14.0,2007/2008,4.0,14.0,26.31578947368421,73.6842105263158,1500.2827799660772,1662.5377925460712,-162.25501257999395
Udinese,Siena,2.0,0.0,7.0,2.0,4.0,7.0,16.0,12.0,2007/2008,9.0,10.0,57.14285714285714,42.85714285714286,1547.2739162223434,1445.4511753561376,101.82274086620578
Milan,Juventus,0.0,0.0,4.0,4.0,5.0,5.0,7.0,10.0,2007/2008,3.0,6.0,41.17647058823529,58.82352941176471,1649.2452869875417,1752.218261419859,-102.97297443231719
Sampdoria,Reggina,3.0,0.0,5.0,3.0,7.0,6.0,17.0,10.0,2007/2008,12.0,7.0,62.96296296296296,37.03703703703704,1497.6251966067039,1503.405815572372,-5.780618965668054
Atalanta,Napoli,5.0,1.0,8.0,2.0,7.0,6.0,16.0,8.0,2007/2008,8.0,6.0,66.66666666666666,33.33333333333334,1534.1746670349899,1495.8135115685368,38.361155466453056
Cagliari,Livorno,0.0,0.0,2.0,2.0,10.0,2.0,16.0,8.0,2007/2008,14.0,6.0,66.66666666666666,33.33333333333334,1443.7940372803105,1473.7144572704124,-29.92041999010189
Catania,Palermo,3.0,1.0,10.0,5.0,10.0,3.0,20.0,16.0,2007/2008,10.0,11.0,55.55555555555556,44.44444444444444,1474.3087810453635,1552.3030157436503,-77.99423469828685
Fiorentina,Inter,0.0,2.0,6.0,7.0,4.0,7.0,19.0,13.0,2007/2008,13.0,6.0,59.375,40.625,1659.4147569397765,1780.6616038236398,-121.24684688386333
Parma,Empoli,1.0,0.0,7.0,1.0,4.0,8.0,11.0,11.0,2007/2008,4.0,10.0,50.0,50.0,1490.73871523478,1493.46978255814,-2.7310673233598664
Roma,Udinese,2.0,1.0,8.0,4.0,11.0,3.0,21.0,9.0,2007/2008,13.0,5.0,70.0,30.0,1679.589691113778,1553.1625276614193,126.42716345235863
Siena,Lazio,1.0,1.0,5.0,2.0,4.0,8.0,9.0,17.0,2007/2008,4.0,15.0,34.61538461538461,65.38461538461539,1439.5625639170617,1567.8643586597059,-128.30179474264423
Torino,Genoa,1.0,1.0,6.0,4.0,3.0,4.0,13.0,13.0,2007/2008,7.0,9.0,50.0,50.0,1461.6961031776498,1501.5218703211572,-39.82576714350739
Inter,Lazio,3.0,0.0,6.0,4.0,10.0,4.0,14.0,13.0,2007/2008,8.0,9.0,51.85185185185185,48.14814814814815,1788.6392236921333,1565.6480489545686,222.99117473756473
Roma,Cagliari,2.0,0.0,3.0,3.0,3.0,7.0,12.0,18.0,2007/2008,9.0,15.0,40.0,60.0,1684.9074122576124,1443.2167431090181,241.69066914859422
Lazio,Catania,2.0,0.0,5.0,1.0,4.0,4.0,15.0,6.0,2007/2008,10.0,5.0,71.42857142857143,28.57142857142857,1562.2078918557768,1485.1127807459898,77.09511110978701
Palermo,Fiorentina,2.0,0.0,8.0,4.0,7.0,7.0,14.0,18.0,2007/2008,6.0,14.0,43.75,56.25,1541.499016043024,1651.437137071283,-109.93812102825882
Empoli,Cagliari,4.0,1.0,6.0,1.0,2.0,6.0,14.0,8.0,2007/2008,8.0,7.0,63.63636363636363,36.36363636363637,1484.821959217595,1440.072466634583,44.74949258301194
Genoa,Siena,1.0,3.0,4.0,7.0,14.0,4.0,18.0,13.0,2007/2008,14.0,6.0,58.06451612903226,41.93548387096774,1501.814624604385,1441.778873622199,60.03575098218607
Inter,Torino,4.0,0.0,6.0,3.0,6.0,4.0,8.0,10.0,2007/2008,2.0,7.0,44.44444444444444,55.55555555555556,1792.0793807909251,1461.403348894422,330.6760318965032
Juventus,Atalanta,1.0,0.0,6.0,3.0,6.0,5.0,17.0,10.0,2007/2008,11.0,7.0,62.96296296296296,37.03703703703704,1750.7052824157515,1541.6848788359773,209.0204035797742
Livorno,Roma,1.0,1.0,9.0,6.0,6.0,5.0,16.0,20.0,2007/2008,7.0,14.0,44.44444444444444,55.55555555555556,1474.2917514417047,1688.0516887320475,-213.7599372903428
Napoli,Parma,1.0,0.0,1.0,1.0,3.0,3.0,6.0,13.0,2007/2008,5.0,12.0,31.57894736842105,68.42105263157895,1488.3032997675493,1499.3865385753252,-11.083238807775842
Udinese,Sampdoria,3.0,2.0,10.0,2.0,12.0,4.0,28.0,6.0,2007/2008,18.0,4.0,82.35294117647058,17.64705882352942,1547.8448065175849,1506.359288443083,41.4855180745019
Catania,Udinese,2.0,0.0,4.0,2.0,3.0,10.0,13.0,12.0,2007/2008,9.0,10.0,52.0,48.0,1478.6159865543357,1555.270857214644,-76.65487066030823
Lazio,Juventus,2.0,3.0,9.0,3.0,8.0,2.0,14.0,10.0,2007/2008,5.0,7.0,58.333333333333336,41.666666666666664,1568.7046860474309,1754.3805921238388,-185.67590607640795
Atalanta,Palermo,1.0,3.0,5.0,5.0,1.0,4.0,18.0,8.0,2007/2008,13.0,3.0,69.23076923076923,30.769230769230777,1538.00956912789,1553.2072606210436,-15.19769149315357
Cagliari,Inter,0.0,2.0,1.0,8.0,2.0,2.0,7.0,16.0,2007/2008,6.0,8.0,30.434782608695656,69.56521739130434,1432.7339224617617,1794.0899846245186,-361.35606216275687
Empoli,Genoa,1.0,1.0,3.0,2.0,3.0,4.0,13.0,7.0,2007/2008,10.0,5.0,65.0,35.0,1492.1605033904161,1488.7493489182086,3.4111544722074996
Parma,Reggina,3.0,0.0,9.0,2.0,9.0,6.0,26.0,15.0,2007/2008,17.0,13.0,63.41463414634146,36.58536585365854,1490.501991864936,1494.6717237359928,-4.169731871056911
Sampdoria,Fiorentina,2.0,2.0,7.0,3.0,6.0,1.0,10.0,9.0,2007/2008,3.0,6.0,52.63157894736842,47.36842105263158,1498.933237746024,1639.7288924932634,-140.7956547472395
Siena,Napoli,1.0,1.0,2.0,3.0,6.0,7.0,8.0,12.0,2007/2008,6.0,9.0,40.0,60.0,1454.8441493083753,1497.1878464779386,-42.34369716956326
Torino,Roma,0.0,0.0,4.0,2.0,6.0,4.0,17.0,19.0,2007/2008,13.0,17.0,47.22222222222222,52.77777777777778,1459.3927450608285,1683.6588831604959,-224.2661380996674
Genoa,Parma,1.0,0.0,5.0,1.0,3.0,7.0,14.0,10.0,2007/2008,9.0,9.0,58.333333333333336,41.666666666666664,1490.2746487019374,1499.1904887427997,-8.91584004086235
Roma,Sampdoria,2.0,0.0,6.0,4.0,4.0,4.0,17.0,11.0,2007/2008,11.0,7.0,60.71428571428571,39.28571428571429,1679.0253084169972,1501.4886372238263,177.53667119317083
Fiorentina,Cagliari,5.0,1.0,7.0,3.0,4.0,2.0,16.0,12.0,2007/2008,9.0,9.0,57.14285714285714,42.85714285714286,1637.173493015461,1429.8781265215443,207.29536649391662
Inter,Milan,2.0,1.0,3.0,3.0,3.0,8.0,14.0,13.0,2007/2008,11.0,10.0,51.85185185185185,48.14814814814815,1796.945780564736,1650.758265991649,146.1875145730869
Juventus,Siena,2.0,0.0,3.0,3.0,7.0,9.0,18.0,5.0,2007/2008,15.0,2.0,78.26086956521739,21.73913043478261,1760.6626228929133,1454.623818862713,306.03880403020025
Livorno,Atalanta,1.0,1.0,2.0,6.0,4.0,5.0,6.0,18.0,2007/2008,4.0,12.0,25.0,75.0,1478.6845570132564,1527.0112150477519,-48.326658034495495
Napoli,Torino,1.0,1.0,6.0,1.0,7.0,1.0,14.0,5.0,2007/2008,8.0,4.0,73.68421052631578,26.31578947368422,1497.4081769236009,1464.0263198043272,33.38185711927372
Palermo,Lazio,2.0,2.0,6.0,5.0,1.0,5.0,12.0,13.0,2007/2008,6.0,8.0,48.0,52.0,1564.2056147011817,1562.4226552783564,1.7829594228253427
Reggina,Catania,3.0,1.0,6.0,3.0,3.0,0.0,13.0,12.0,2007/2008,7.0,9.0,52.0,48.0,1485.983226858129,1489.3816737674124,-3.3984469092833933
Udinese,Empoli,2.0,2.0,7.0,4.0,6.0,4.0,19.0,10.0,2007/2008,12.0,6.0,65.51724137931035,34.48275862068965,1544.5051700015672,1490.6352036066874,53.86996639487984
Catania,Juventus,1.0,1.0,2.0,2.0,2.0,5.0,8.0,18.0,2007/2008,6.0,16.0,30.76923076923077,69.23076923076923,1480.714988031132,1762.9446324225246,-282.22964439139264
Empoli,Reggina,1.0,1.0,6.0,3.0,8.0,5.0,19.0,5.0,2007/2008,13.0,2.0,79.16666666666666,20.833333333333343,1493.5388258651924,1494.6499125944094,-1.1110867292170497
Atalanta,Roma,1.0,2.0,8.0,3.0,4.0,9.0,17.0,17.0,2007/2008,9.0,14.0,50.0,50.0,1527.0593773286707,1683.2756933683386,-156.21631603966784
Cagliari,Udinese,0.0,1.0,6.0,6.0,10.0,6.0,15.0,18.0,2007/2008,9.0,12.0,45.45454545454545,54.54545454545455,1426.1729337314307,1541.6015477430622,-115.42861401163145
Lazio,Genoa,1.0,2.0,6.0,5.0,11.0,6.0,13.0,12.0,2007/2008,7.0,7.0,52.0,48.0,1563.9021497262306,1499.0976324870421,64.8045172391885
Milan,Napoli,5.0,2.0,11.0,3.0,4.0,1.0,18.0,9.0,2007/2008,7.0,6.0,66.66666666666666,33.33333333333334,1645.8726301311108,1495.0532923796884,150.81933775142238
Parma,Fiorentina,1.0,2.0,3.0,6.0,7.0,6.0,18.0,18.0,2007/2008,15.0,12.0,50.0,50.0,1490.367504957695,1640.8786858055746,-150.5111808478796
Sampdoria,Palermo,3.0,0.0,6.0,2.0,8.0,5.0,15.0,12.0,2007/2008,9.0,10.0,55.55555555555556,44.44444444444444,1497.238252272485,1562.7261202533075,-65.48786798082256
Siena,Inter,2.0,3.0,4.0,6.0,2.0,5.0,17.0,13.0,2007/2008,13.0,7.0,56.666666666666664,43.333333333333336,1452.3418093331018,1801.8314164252743,-349.4896070921725
Torino,Livorno,1.0,2.0,7.0,3.0,8.0,2.0,23.0,8.0,2007/2008,16.0,5.0,74.19354838709677,25.80645161290323,1466.3812043482396,1478.6363947323375,-12.255190384097887
Fiorentina,Torino,2.0,1.0,7.0,2.0,5.0,1.0,15.0,7.0,2007/2008,8.0,5.0,68.18181818181817,31.818181818181827,1648.0638330056431,1455.2990752494247,192.7647577562184
Genoa,Atalanta,2.0,1.0,7.0,2.0,7.0,3.0,12.0,16.0,2007/2008,5.0,14.0,42.857142857142854,57.142857142857146,1512.2867390631852,1520.0247172437835,-7.7379781805982475
Inter,Parma,3.0,2.0,9.0,4.0,5.0,3.0,19.0,17.0,2007/2008,10.0,13.0,52.77777777777778,47.22222222222222,1804.8585475787463,1483.1823577576265,321.6761898211198
Juventus,Sampdoria,0.0,0.0,4.0,1.0,10.0,3.0,21.0,7.0,2007/2008,17.0,6.0,75.0,25.0,1757.1052980571546,1507.683733903411,249.4215641537437
Livorno,Empoli,1.0,0.0,3.0,6.0,2.0,5.0,8.0,18.0,2007/2008,5.0,12.0,30.76923076923077,69.23076923076923,1489.7185238311524,1492.1409041045686,-2.422380273416138
Napoli,Lazio,2.0,2.0,13.0,3.0,10.0,1.0,23.0,11.0,2007/2008,10.0,8.0,67.64705882352942,32.35294117647058,1490.2654279657756,1550.7130431500875,-60.44761518431187
Palermo,Siena,2.0,3.0,4.0,4.0,13.0,5.0,24.0,9.0,2007/2008,20.0,5.0,72.72727272727273,27.272727272727263,1552.2806386223815,1449.3146781796297,102.9659604427518
Reggina,Cagliari,2.0,0.0,3.0,1.0,5.0,5.0,7.0,12.0,2007/2008,4.0,11.0,36.84210526315789,63.15789473684211,1496.0478343550333,1418.034170213812,78.01366414122117
Roma,Catania,2.0,0.0,10.0,3.0,5.0,6.0,22.0,15.0,2007/2008,12.0,12.0,59.45945945945946,40.54054054054054,1690.3103534532258,1486.554322396502,203.75603105672394
Udinese,Milan,0.0,1.0,4.0,5.0,5.0,4.0,17.0,14.0,2007/2008,13.0,9.0,54.83870967741935,45.16129032258065,1549.7403112606808,1650.6604945450235,-100.92018328434278
Atalanta,Milan,2.0,1.0,4.0,4.0,0.0,8.0,15.0,12.0,2007/2008,11.0,8.0,55.55555555555556,44.44444444444444,1511.2351519237957,1659.2052981039135,-147.9701461801178
Roma,Palermo,1.0,0.0,2.0,0.0,7.0,4.0,23.0,9.0,2007/2008,21.0,9.0,71.875,28.125,1694.0774456149534,1538.1419446133898,155.93550100156358
Sampdoria,Siena,1.0,0.0,2.0,4.0,3.0,6.0,12.0,13.0,2007/2008,10.0,9.0,48.0,52.0,1514.6555963871724,1463.4533721886214,51.202224198550994
Atalanta,Reggina,2.0,2.0,4.0,5.0,5.0,5.0,26.0,8.0,2007/2008,22.0,3.0,76.47058823529412,23.529411764705884,1523.9825250730378,1502.5214565812062,21.46106849183161
Cagliari,Napoli,2.0,1.0,9.0,4.0,8.0,3.0,22.0,12.0,2007/2008,13.0,8.0,64.70588235294117,35.294117647058826,1411.5605479876392,1490.566043898424,-79.0054959107847
Catania,Parma,0.0,0.0,4.0,2.0,4.0,0.0,8.0,9.0,2007/2008,4.0,7.0,47.05882352941176,52.94117647058824,1482.7872302347744,1481.0761035374512,1.7111266973231523
Empoli,Fiorentina,0.0,2.0,2.0,2.0,6.0,3.0,19.0,9.0,2007/2008,17.0,7.0,67.85714285714286,32.14285714285714,1483.501801994746,1652.0282026511438,-168.52640065639775
Livorno,Juventus,1.0,3.0,5.0,8.0,8.0,5.0,13.0,19.0,2007/2008,8.0,11.0,40.625,59.375,1498.357625940975,1750.1334355733932,-251.77580963241826
Milan,Genoa,2.0,0.0,7.0,3.0,7.0,4.0,24.0,9.0,2007/2008,17.0,6.0,72.72727272727273,27.272727272727263,1646.4579249546714,1521.076304383173,125.38162057149839
Torino,Lazio,0.0,0.0,5.0,6.0,5.0,3.0,14.0,13.0,2007/2008,9.0,7.0,51.85185185185185,48.14814814814815,1451.334705603924,1550.4124272174392,-99.07772161351522
Udinese,Inter,0.0,0.0,2.0,1.0,4.0,1.0,18.0,10.0,2007/2008,16.0,9.0,64.28571428571429,35.71428571428571,1541.1955077017908,1806.9648017989216,-265.7692940971308
Reggina,Milan,0.0,1.0,2.0,5.0,2.0,9.0,7.0,27.0,2007/2008,5.0,22.0,20.588235294117645,79.41176470588235,1504.5497495858926,1651.7991747825547,-147.24942519666206
Napoli,Udinese,3.0,1.0,5.0,1.0,2.0,11.0,16.0,10.0,2007/2008,11.0,9.0,61.53846153846154,38.46153846153846,1479.733132756288,1546.7139828442075,-66.98085008791963
Palermo,Livorno,1.0,0.0,6.0,4.0,10.0,4.0,28.0,11.0,2007/2008,22.0,7.0,71.7948717948718,28.205128205128204,1533.4605068601704,1493.5897834660168,39.87072339415363
Fiorentina,Milan,0.0,1.0,5.0,2.0,9.0,4.0,22.0,14.0,2007/2008,17.0,12.0,61.111111111111114,38.888888888888886,1658.7431979277292,1659.0709907886762,-0.3277928609470564
Genoa,Catania,2.0,1.0,6.0,5.0,2.0,6.0,14.0,10.0,2007/2008,8.0,5.0,58.333333333333336,41.666666666666664,1515.7350545552897,1481.3097581049183,34.425296450371434
Inter,Empoli,1.0,0.0,4.0,5.0,4.0,4.0,15.0,16.0,2007/2008,11.0,11.0,48.38709677419355,51.61290322580645,1801.4463266565049,1476.7868067181607,324.65951993834415
Juventus,Cagliari,1.0,1.0,6.0,6.0,11.0,4.0,17.0,11.0,2007/2008,11.0,5.0,60.71428571428571,39.28571428571429,1754.9012780483513,1422.3934591297752,332.50781891857605
Lazio,Sampdoria,2.0,1.0,4.0,2.0,8.0,7.0,10.0,8.0,2007/2008,6.0,6.0,55.55555555555556,44.44444444444444,1549.009177718223,1521.8224399823032,27.186737735919905
Parma,Atalanta,2.0,3.0,5.0,7.0,4.0,3.0,15.0,12.0,2007/2008,10.0,5.0,55.55555555555556,44.44444444444444,1482.5535756673073,1521.9542320683513,-39.40065640104399
Reggina,Torino,1.0,3.0,3.0,7.0,8.0,4.0,12.0,12.0,2007/2008,9.0,5.0,50.0,50.0,1497.2779335797711,1452.7379551031402,44.53997847663095
Siena,Roma,3.0,0.0,7.0,4.0,7.0,7.0,22.0,21.0,2007/2008,15.0,17.0,51.162790697674424,48.837209302325576,1456.2865285934906,1698.7588833681727,-242.47235477468212
Atalanta,Fiorentina,2.0,2.0,3.0,3.0,5.0,1.0,9.0,10.0,2007/2008,6.0,7.0,47.368421052631575,52.631578947368425,1532.2592110917235,1647.3231787302573,-115.06396763853377
Roma,Reggina,2.0,0.0,7.0,3.0,7.0,6.0,34.0,12.0,2007/2008,27.0,9.0,73.91304347826086,26.08695652173914,1683.7239116662681,1484.6220818049223,199.10182986134578
Cagliari,Parma,1.0,1.0,3.0,1.0,6.0,7.0,8.0,8.0,2007/2008,5.0,7.0,50.0,50.0,1430.4018448275733,1472.2485966439351,-41.8467518163618
Catania,Inter,0.0,2.0,0.0,5.0,2.0,2.0,7.0,8.0,2007/2008,7.0,3.0,46.666666666666664,53.333333333333336,1473.69298966169,1803.520437263794,-329.82744760210403
Empoli,Lazio,1.0,0.0,3.0,5.0,5.0,2.0,8.0,15.0,2007/2008,5.0,10.0,34.78260869565217,65.21739130434783,1474.7126961108715,1556.8234070886274,-82.11071097775584
Livorno,Genoa,1.0,1.0,2.0,4.0,4.0,11.0,7.0,16.0,2007/2008,5.0,12.0,30.434782608695656,69.56521739130434,1486.1202828113953,1523.351822998518,-37.23154018712262
Milan,Siena,1.0,0.0,3.0,5.0,6.0,3.0,17.0,15.0,2007/2008,14.0,10.0,53.125,46.875,1670.4910099861481,1471.3215002953953,199.16950969075288
Sampdoria,Napoli,2.0,0.0,5.0,1.0,7.0,4.0,14.0,6.0,2007/2008,9.0,5.0,70.0,30.0,1514.008210611899,1490.2214921159386,23.78671849596026
Torino,Palermo,3.0,1.0,7.0,5.0,2.0,4.0,19.0,11.0,2007/2008,12.0,6.0,63.33333333333333,36.66666666666667,1465.393806877989,1540.930007514792,-75.53620063680296
Udinese,Juventus,1.0,2.0,8.0,2.0,14.0,7.0,16.0,10.0,2007/2008,8.0,8.0,61.53846153846154,38.46153846153846,1536.2256234845568,1746.8928923505532,-210.66726886599645
Milan,Livorno,1.0,1.0,9.0,2.0,10.0,0.0,21.0,10.0,2007/2008,12.0,8.0,67.74193548387096,32.25806451612904,1674.3394927868123,1485.7529423585001,188.5865504283122
Inter,Livorno,2.0,0.0,6.0,4.0,4.0,1.0,11.0,14.0,2007/2008,5.0,10.0,44.0,56.0,1806.8499435749234,1491.7115677815461,315.13837579337724
Juventus,Roma,1.0,0.0,3.0,1.0,6.0,12.0,10.0,14.0,2007/2008,7.0,13.0,41.66666666666667,58.33333333333333,1752.5722041914596,1687.5736054550187,64.99859873644095
Parma,Milan,0.0,0.0,4.0,3.0,7.0,4.0,17.0,16.0,2007/2008,13.0,13.0,51.51515151515152,48.48484848484848,1472.4832229227743,1668.3808673637664,-195.89764444099205
Fiorentina,Catania,2.0,1.0,2.0,3.0,3.0,3.0,17.0,13.0,2007/2008,15.0,10.0,56.666666666666664,43.333333333333336,1645.4720760093974,1470.3634833505607,175.10859265883664
Genoa,Sampdoria,0.0,1.0,2.0,5.0,8.0,4.0,11.0,12.0,2007/2008,9.0,7.0,47.82608695652174,52.17391304347826,1523.7191634514131,1521.9158217928618,1.8033416585512896
Lazio,Atalanta,3.0,0.0,6.0,3.0,4.0,5.0,10.0,7.0,2007/2008,4.0,4.0,58.82352941176471,41.17647058823529,1545.9018090867153,1534.1103138125834,11.791495274131876
Napoli,Empoli,1.0,3.0,3.0,5.0,3.0,5.0,7.0,15.0,2007/2008,4.0,10.0,31.818181818181817,68.18181818181819,1482.3138809349757,1485.6342941127837,-3.32041317780795
Palermo,Cagliari,2.0,1.0,6.0,6.0,4.0,7.0,15.0,18.0,2007/2008,9.0,12.0,45.45454545454545,54.54545454545455,1530.1963372269581,1430.1672185487341,100.029118678224
Reggina,Udinese,1.0,3.0,5.0,5.0,7.0,3.0,15.0,13.0,2007/2008,10.0,8.0,53.57142857142857,46.42857142857143,1480.7723880161718,1530.5463116436504,-49.77392362747855
Siena,Torino,0.0,0.0,6.0,3.0,2.0,4.0,15.0,15.0,2007/2008,9.0,12.0,50.0,50.0,1467.473017494731,1476.1274771658227,-8.654459671091672
Reggina,Juventus,2.0,1.0,3.0,4.0,3.0,7.0,7.0,24.0,2007/2008,4.0,20.0,22.58064516129032,77.41935483870968,1470.7658810160247,1759.378080525323,-288.6121995092983
Torino,Parma,4.0,4.0,6.0,7.0,6.0,1.0,14.0,13.0,2007/2008,8.0,6.0,51.85185185185185,48.14814814814815,1477.3119116312337,1476.4519137261839,0.859997905049795
Atalanta,Siena,2.0,2.0,6.0,3.0,6.0,3.0,16.0,6.0,2007/2008,10.0,3.0,72.72727272727273,27.272727272727263,1525.8702985077218,1466.28858302932,59.58171547840175
Cagliari,Lazio,1.0,0.0,3.0,3.0,9.0,2.0,12.0,17.0,2007/2008,9.0,14.0,41.37931034482759,58.62068965517241,1424.2356180232036,1554.1418243915768,-129.9062063683732
Empoli,Catania,2.0,0.0,10.0,4.0,9.0,4.0,19.0,11.0,2007/2008,9.0,7.0,63.33333333333333,36.66666666666667,1496.9698143741477,1466.066127581491,30.9036867926568
Livorno,Napoli,1.0,2.0,3.0,6.0,2.0,5.0,10.0,14.0,2007/2008,7.0,8.0,41.66666666666667,58.33333333333333,1489.533332597432,1470.9783606736116,18.554971923820403
Milan,Palermo,2.0,1.0,6.0,1.0,6.0,3.0,11.0,7.0,2007/2008,5.0,6.0,61.111111111111114,38.888888888888886,1664.4121765603568,1536.1279377524886,128.28423880786818
Roma,Fiorentina,1.0,0.0,9.0,3.0,11.0,6.0,25.0,12.0,2007/2008,16.0,9.0,67.56756756756756,32.432432432432435,1680.7677291211553,1649.7694317784672,30.998297342688147
Sampdoria,Inter,1.0,1.0,5.0,4.0,6.0,6.0,14.0,6.0,2007/2008,9.0,2.0,70.0,30.0,1533.3958900424984,1809.0281787590375,-275.63228871653905
Udinese,Genoa,3.0,5.0,7.0,9.0,3.0,3.0,21.0,20.0,2007/2008,14.0,11.0,51.21951219512195,48.78048780487805,1540.5528186437975,1512.2390952017765,28.313723442021
Juventus,Torino,0.0,0.0,4.0,1.0,11.0,8.0,15.0,13.0,2007/2008,11.0,12.0,53.57142857142857,46.42857142857143,1743.418978997003,1475.8584108247283,267.56056817227477
Atalanta,Sampdoria,4.0,1.0,6.0,2.0,4.0,3.0,13.0,7.0,2007/2008,7.0,5.0,65.0,35.0,1522.816867875689,1539.1086968921509,-16.29182901646186
Catania,Milan,1.0,1.0,3.0,3.0,3.0,3.0,9.0,13.0,2007/2008,6.0,10.0,40.909090909090914,59.090909090909086,1458.3535278940644,1669.6882697976896,-211.33474190362517
Fiorentina,Livorno,1.0,0.0,5.0,0.0,6.0,1.0,18.0,4.0,2007/2008,13.0,4.0,81.81818181818183,18.181818181818173,1642.059412562176,1477.585377099975,164.47403546220107
Genoa,Napoli,2.0,0.0,4.0,1.0,4.0,2.0,13.0,6.0,2007/2008,9.0,5.0,68.42105263157895,31.578947368421055,1524.4557313752548,1482.9263161710687,41.52941520418608
Inter,Roma,1.0,1.0,2.0,3.0,5.0,5.0,12.0,15.0,2007/2008,10.0,12.0,44.44444444444444,55.55555555555556,1803.315371909385,1688.4777483374464,114.8376235719386
Lazio,Reggina,1.0,0.0,2.0,2.0,5.0,7.0,20.0,8.0,2007/2008,18.0,6.0,71.42857142857143,28.57142857142857,1541.8816495238912,1486.7249825443446,55.15666697954657
Palermo,Empoli,2.0,0.0,7.0,2.0,7.0,2.0,14.0,9.0,2007/2008,7.0,7.0,60.86956521739131,39.13043478260869,1530.8518445151558,1504.6824140615743,26.169430453581526
Parma,Udinese,2.0,0.0,4.0,2.0,1.0,5.0,11.0,16.0,2007/2008,7.0,14.0,40.74074074074074,59.25925925925926,1477.9054145326893,1528.3361824703193,-50.43076793762998
